,oldMonth,oldET,Month,ET
0,January,2.6760555555555556,March,3.310516471723378
1,February,2.803012008101852,April,3.6688108800346986
2,March,3.310516471723378,May,4.148029434974748
3,April,3.6688108800346986,June,4.227989537387104
4,May,4.148029434974748,July,4.199449762954962
5,June,4.227989537387104,August,3.749982301154265
6,July,4.199449762954962,September,3.6013436121613105
7,August,3.749982301154265,October,3.2315300947805086
8,September,3.6013436121613105,November,2.7862246376811597
9,October,3.2315300947805086,December,2.370511775362319
10,November,2.7862246376811597,January,2.6760555555555556
11,December,2.370511775362319,February,2.803012008101852
