,oldMonth,oldET,Month,ET
0,January,2.6822971014492754,November,2.796410984848485
1,February,2.81745818236715,December,2.382779356060606
2,March,3.310516471723378,January,2.6822971014492754
3,April,3.6688108800346986,February,2.81745818236715
4,May,4.148029434974748,March,3.310516471723378
5,June,4.227989537387104,April,3.6688108800346986
6,July,4.199449762954962,May,4.148029434974748
7,August,3.749982301154265,June,4.227989537387104
8,September,3.6013436121613105,July,4.199449762954962
9,October,3.232624297679059,August,3.749982301154265
10,November,2.796410984848485,September,3.6013436121613105
11,December,2.382779356060606,October,3.232624297679059
