,oldMonth,oldET,Month,ET
0,January,2.6822971014492754,January,2.6822971014492754
1,February,2.81745818236715,February,2.81745818236715
2,March,3.310516471723378,March,3.310516471723378
3,April,3.6688108800346986,April,3.6688108800346986
4,May,4.148029434974748,May,4.148029434974748
5,June,4.227989537387104,June,4.227989537387104
6,July,4.199449762954962,July,4.199449762954962
7,August,3.749982301154265,August,3.749982301154265
8,September,3.6013436121613105,September,3.6013436121613105
9,October,3.2315300947805086,October,3.2315300947805086
10,November,2.7862246376811597,November,2.7862246376811597
11,December,2.370511775362319,December,2.370511775362319
