,oldMonth,oldET,Month,ET
0,January,2.673232638888889,February,2.81745818236715
1,February,2.81745818236715,March,3.310516471723378
2,March,3.310516471723378,April,3.6688108800346986
3,April,3.6688108800346986,May,4.148029434974748
4,May,4.148029434974748,June,4.227989537387104
5,June,4.227989537387104,July,4.199449762954962
6,July,4.199449762954962,August,3.749982301154265
7,August,3.749982301154265,September,3.6013436121613105
8,September,3.6013436121613105,October,3.2315300947805086
9,October,3.2315300947805086,November,2.7862246376811597
10,November,2.7862246376811597,December,2.370511775362319
11,December,2.370511775362319,January,2.673232638888889
