,oldMonth,oldET,Month,ET
0,January,3.008879642210145,November,2.8683386600378786
1,February,3.086526268115942,December,2.509351325757576
2,March,3.611948683110368,January,3.008879642210145
3,April,3.9255210489993098,February,3.086526268115942
4,May,4.163521852355073,March,3.611948683110368
5,June,4.148878205128206,April,3.9255210489993098
6,July,4.265245697463768,May,4.163521852355073
7,August,4.23204540307971,June,4.148878205128206
8,September,3.652029551630435,July,4.265245697463768
9,October,3.2426536080917874,August,4.23204540307971
10,November,2.8683386600378786,September,3.652029551630435
11,December,2.509351325757576,October,3.2426536080917874
