,oldMonth,oldET,Month,ET
0,January,3.008879642210145,January,3.008879642210145
1,February,3.086526268115942,February,3.086526268115942
2,March,3.611948683110368,March,3.611948683110368
3,April,3.9255210489993098,April,3.9255210489993098
4,May,4.163521852355073,May,4.163521852355073
5,June,4.148878205128206,June,4.148878205128206
6,July,4.265245697463768,July,4.265245697463768
7,August,4.23204540307971,August,4.23204540307971
8,September,3.652029551630435,September,3.652029551630435
9,October,3.238894550120773,October,3.238894550120773
10,November,2.846676856884058,November,2.846676856884058
11,December,2.5033486186594205,December,2.5033486186594205
