,oldMonth,oldET,Month,ET
0,January,3.0184624565972222,March,3.611948683110368
1,February,3.066791449652778,April,3.9255210489993098
2,March,3.611948683110368,May,4.163521852355073
3,April,3.9255210489993098,June,4.148878205128206
4,May,4.163521852355073,July,4.265245697463768
5,June,4.148878205128206,August,4.23204540307971
6,July,4.265245697463768,September,3.652029551630435
7,August,4.23204540307971,October,3.238894550120773
8,September,3.652029551630435,November,2.846676856884058
9,October,3.238894550120773,December,2.5033486186594205
10,November,2.846676856884058,January,3.0184624565972222
11,December,2.5033486186594205,February,3.066791449652778
