,oldMonth,oldET,Month,ET
0,January,3.0122368706597222,February,3.086526268115942
1,February,3.086526268115942,March,3.611948683110368
2,March,3.611948683110368,April,3.9255210489993098
3,April,3.9255210489993098,May,4.163521852355073
4,May,4.163521852355073,June,4.148878205128206
5,June,4.148878205128206,July,4.265245697463768
6,July,4.265245697463768,August,4.23204540307971
7,August,4.23204540307971,September,3.652029551630435
8,September,3.652029551630435,October,3.238894550120773
9,October,3.238894550120773,November,2.846676856884058
10,November,2.846676856884058,December,2.5033486186594205
11,December,2.5033486186594205,January,3.0122368706597222
