,oldMonth,oldET,Month,ET
0,January,3.0184624565972222,May,4.163521852355073
1,February,3.065090603298611,June,4.148878205128206
2,March,3.6042405348557693,July,4.265245697463768
3,April,3.921104807374338,August,4.23204540307971
4,May,4.163521852355073,September,3.652029551630435
5,June,4.148878205128206,October,3.238894550120773
6,July,4.265245697463768,November,2.846676856884058
7,August,4.23204540307971,December,2.5033486186594205
8,September,3.652029551630435,January,3.0184624565972222
9,October,3.238894550120773,February,3.065090603298611
10,November,2.846676856884058,March,3.6042405348557693
11,December,2.5033486186594205,April,3.921104807374338
