,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,12.436045693669803,0.11328028274192349
3,1920-04-01,7.851765891188515,-0.7617674625115654
4,1920-05-01,8.42704267882856,-0.4933243182658126
5,1920-06-01,4.699870313791071,-1.1751158951381244
6,1920-07-01,4.366365011665208,-1.1981173498949964
7,1920-08-01,5.4454875778060305,-0.8269908775690489
8,1920-09-01,7.021528992903666,-0.147475166865029
9,1920-10-01,6.997903812913144,0.04475695561813479
10,1920-11-01,7.8413561545366735,0.017298527472597088
11,1920-12-01,11.014012584906922,0.15286388599570921
12,1921-01-01,21.66423522824621,1.4682037088813324
13,1921-02-01,20.432359827634393,1.3009779374278412
14,1921-03-01,18.414258581446852,0.9944464246686124
15,1921-04-01,9.92780514658975,-0.2745202473201021
16,1921-05-01,7.826576918940091,-0.6577465420935378
17,1921-06-01,5.905257483039501,-0.7111354943475333
18,1921-07-01,5.330666932997578,-0.7720894075872771
19,1921-08-01,7.663741891882655,-0.07583950352066038
20,1921-09-01,7.9728047706601775,0.15775443271364986
21,1921-10-01,6.701896773536988,-0.04992046461612416
22,1921-11-01,15.546936942940725,1.8936390601144943
23,1921-12-01,22.3226319664686,2.246662131968854
24,1922-01-01,28.069034909047826,2.2359266457800957
25,1922-02-01,21.704226397698548,1.4566388999598308
26,1922-03-01,20.790633050209,1.2922609354463208
27,1922-04-01,15.664438666900576,0.7864755191960087
28,1922-05-01,12.25604188121233,0.40307821329426935
29,1922-06-01,5.33939522140353,-0.9198336716177283
30,1922-07-01,4.289597772446411,-1.2347555367664405
31,1922-08-01,6.037464277197554,-0.6086527430745841
32,1922-09-01,9.844491772648427,0.6939363334281575
33,1922-10-01,9.778591722258675,0.8261104740648069
34,1922-11-01,10.159930027735248,0.67540873401359
35,1922-12-01,6.622264198651058,-1.073796766556148
36,1923-01-01,15.863251951701024,0.6345919915395246
37,1923-02-01,13.160594585304114,0.261952536192251
38,1923-03-01,17.059588064729756,0.8134265718006589
39,1923-04-01,15.795279957409837,0.8073947060825954
40,1923-05-01,15.850708446871659,1.0874769680064083
41,1923-06-01,13.841110471271389,1.356602429509711
42,1923-07-01,6.942665424200448,-0.16556524029413394
43,1923-08-01,9.421153424072859,0.42016424134268593
44,1923-09-01,8.925737106754884,0.44004572656088947
45,1923-10-01,9.338420438873092,0.7131697252036714
46,1923-11-01,8.82493363324159,0.31039086146927797
47,1923-12-01,13.717663174318924,0.7488239269093988
48,1924-01-01,11.13241770275135,-0.2103646799684369
49,1924-02-01,12.605210559481932,0.16830139569065478
50,1924-03-01,7.388586839920835,-0.8927855632756252
51,1924-04-01,12.609133493729951,0.261438109165314
52,1924-05-01,9.194750670407737,-0.2943592787023
53,1924-06-01,7.6231342893051455,-0.15152842876190242
54,1924-07-01,3.7643501442677207,-1.4987001158375826
55,1924-08-01,6.298019692491511,-0.5172049578041019
56,1924-09-01,7.6591229895362485,0.059939359256845064
57,1924-10-01,9.988014278298763,0.8786840799925154
58,1924-11-01,10.65176207968036,0.8019106856297646
59,1924-12-01,13.546041594518567,0.7134223290859376
60,1925-01-01,11.715209759207617,-0.09466077207012007
61,1925-02-01,8.61294768370425,-0.6040072497841014
62,1925-03-01,8.258861898854441,-0.6912326977306752
63,1925-04-01,9.743192043621502,-0.31485456189962147
64,1925-05-01,11.507734133873457,0.2444346384149514
65,1925-06-01,11.404533397355278,0.8326206830310848
66,1925-07-01,9.164664912898257,0.5308307649984806
67,1925-08-01,10.814907207101498,0.7714694519008372
68,1925-09-01,7.588519903572165,0.03755565651448461
69,1925-10-01,7.150504875312894,0.09252051684607678
70,1925-11-01,4.470279159983474,-1.2335441133539544
71,1925-12-01,4.797736362870006,-1.7570208122628665
72,1926-01-01,5.004071383709415,-1.8033364363918434
73,1926-02-01,5.897700355272431,-1.2862403179141744
74,1926-03-01,5.172782891274333,-1.4950446792882122
75,1926-04-01,6.679590728988195,-1.077512536677287
76,1926-05-01,5.78628879716587,-1.2918379433493994
77,1926-06-01,6.971133308043526,-0.3526893390379983
78,1926-07-01,5.9768556016543934,-0.5156768059270967
79,1926-08-01,8.425263302590649,0.1475190306609613
80,1926-09-01,7.676677286677055,0.06548325966574112
81,1926-10-01,7.451519325058325,0.1847766022405939
82,1926-11-01,4.986526105081048,-1.007102987924341
