Year,Month,Day,RF_in
2025,7,1,0.0829288634334255
2025,7,2,0.1262799553450729
2025,7,3,0.0277783885298334
2025,7,4,0.0456332835926772
2025,7,9,0.032685009976848
2025,7,10,0.007249956936603
2025,7,11,0.0228575199097901
2025,7,12,0.1316649862567363
2025,7,13,0.0065897458309078
2025,7,16,0.0315610630305733
2025,7,17,0.1005255164332485
2025,7,18,0.04605637494081
2025,7,19,0.1540632777280335
2025,7,20,0.1093970553061699
2025,7,21,0.0242067368371013
2025,7,22,0.0101671064051801
2025,7,23,0.000315584576233
2025,7,24,0.0019171017303496
2025,7,25,0.0117985393605381
2025,7,26,0.0148687958775287
2025,7,27,0.0212682184631163
2025,7,28,0.0244084222214532
2025,7,29,0.0077553593615256
2025,7,30,0.0059733358824277
2025,7,31,0.11323142123544506
