Year,Month,Day,RF_in
2025,7,1,0.08292886343342552
2025,7,2,0.12627995534507297
2025,7,3,0.02777838852983343
2025,7,4,0.04563328359267728
2025,7,5,0.04303501010856581
2025,7,6,0.05635783381928876
2025,7,7,0.14478067713459647
2025,7,8,0.09953072111171107
2025,7,9,0.032685009976848055
2025,7,10,0.007249956936603085
2025,7,11,0.022857519909790194
2025,7,12,0.13166498625673637
2025,7,13,0.006589745830907829
2025,7,14,0.06318893425200649
2025,7,15,0.047635897679707634
2025,7,16,0.03156106303057333
2025,7,17,0.10052551643324859
2025,7,18,0.04605637494081008
2025,7,19,0.15406327772803358
2025,7,20,0.10939705530616996
2025,7,21,0.024206736837101363
2025,7,22,0.01016710640518012
2025,7,23,0.0003155845762330496
2025,7,24,0.0019171017303496463
2025,7,25,0.011798539360538103
2025,7,26,0.014868795877528793
2025,7,27,0.021268218463116374
2025,7,28,0.024408422221453275
2025,7,29,0.0077553593615256305
2025,7,30,0.005973335882427742
2025,7,31,0.11323142123544506
