Year,Month,Day,RF_in
2026,2,1,0.00126003639638
2026,2,2,1.8777623243902986e-05
2026,2,3,0.1906962824410132
2026,2,4,2.632913469132592e-05
2026,2,5,0.0020156931550344
2026,2,6,0.0004064933927133
2026,2,7,0.2561691549691813
2026,2,8,1.79863147396289
2026,2,9,0.5391592472788774
2026,2,10,0.1483847150026657
2026,2,11,0.1603937839713124
2026,2,12,0.0300591451104046
2026,2,13,0.0
2026,2,14,0.1447814039555005
2026,2,15,0.0875588386738116
2026,2,16,0.1234269237175295
2026,2,17,0.0294650376242845
2026,2,18,0.0004721342897327
2026,2,19,0.0249801039452384
2026,2,20,0.0217264605018109
2026,2,21,0.0819165205786315
2026,2,22,0.0396521112088433
2026,2,23,0.1664945999758114
2026,2,24,0.0892179186355503
2026,2,25,0.0064209018120256
2026,2,26,5.208897028023131e-05
2026,2,27,0.0162835917042216
2026,2,28,0.026860278376084883
