Year,Month,Day,RF_in
2025,10,1,0.0391836454699822
2025,10,2,0.0108190434336187
2025,10,3,0.028449335076944
2025,10,4,0.0168993666114781
2025,10,5,0.0350372026691379
2025,10,6,0.0092159935762203
2025,10,7,0.050684892831118
2025,10,8,0.0735472075339134
2025,10,9,0.0318441375231063
2025,10,10,0.0069764859360926
2025,10,11,0.0185641869750513
2025,10,12,0.0
2025,10,13,0.0336780290370943
2025,10,14,0.0035310269004693
2025,10,15,0.0
2025,10,16,0.0167983255268614
2025,10,17,0.044654901073801
2025,10,18,0.1325500761209916
2025,10,19,0.0321673762871315
2025,10,20,0.0085719097364026
2025,10,21,0.0491484008563599
2025,10,22,0.0156370214694232
2025,10,23,0.0480790433515621
2025,10,24,0.1246213945411229
2025,10,25,0.1001590355336984
2025,10,26,0.0614257891115322
2025,10,27,0.0801384125690343
2025,10,28,0.057711207717179
2025,10,29,0.1066325623312114
2025,10,30,0.0056763669660421
2025,10,31,0.04841071101311311
