Year,Month,Day,RF_in
2025,9,1,0.0302076260920943
2025,9,2,0.0016345623875192
2025,9,3,0.0049093553690123
2025,9,4,0.0065963196664066
2025,9,5,0.0004354815180869
2025,9,6,0.0233484985553292
2025,9,7,0.0310940064342814
2025,9,8,0.0022656873304549
2025,9,9,0.1856391960879022
2025,9,10,0.0021226454536687
2025,9,11,0.0620943197207906
2025,9,12,0.0188570438836306
2025,9,13,0.0029759007477373
2025,9,14,0.0006678045995383
2025,9,15,0.0020461424546396
2025,9,16,0.0101212072942583
2025,9,17,0.0021184043517158
2025,9,18,0.001323681201232
2025,9,19,0.0221831395047346
2025,9,20,0.0913133358855723
2025,9,21,0.0144654807328737
2025,9,22,0.0051642071462597
2025,9,23,0.0031859517572595
2025,9,24,0.0
2025,9,25,0.0072581364529768
2025,9,26,0.0
2025,9,27,0.0
2025,9,28,0.0017403207391231
2025,9,29,0.0018468156458395
2025,9,30,0.02789669161092277
