Year,Month,Day,RF_in
2025,5,1,0.0311483140472444
2025,5,2,0.0011874700735201
2025,5,3,0.003545674798416
2025,5,4,0.018035886446913
2025,5,5,0.0044449376703015
2025,5,6,0.0053581278769351
2025,5,15,0.0016381334514512
2025,5,16,0.1163663777918466
2025,5,17,0.0001284680283543
2025,5,18,0.0408171532023598
2025,5,19,0.0559287610317766
2025,5,20,0.0026187540271069
2025,5,21,9.555811059014888e-05
2025,5,22,0.002829772895078
2025,5,25,0.0118031589377896
2025,5,26,0.0004928739191179
2025,5,27,0.012645760372381
2025,5,28,0.0023247603020306
2025,5,31,0.009882839703868126
