Year,Month,Day,RF_in
2025,2,1,0.1129782502315384
2025,2,2,0.0048814075292344
2025,2,3,0.0007263186073655
2025,2,4,0.0066684112148334
2025,2,5,0.0026450134452374
2025,2,8,0.0086230884966215
2025,2,9,0.010005507418652
2025,2,10,0.0021830979016544
2025,2,11,0.0010970724188714
2025,2,12,0.0003814951629764
2025,2,13,0.0001555850708161
2025,2,14,0.0011287590059117
2025,2,15,0.0088757357074021
2025,2,16,2.4071455587042403e-05
2025,2,17,0.0032145357970954
2025,2,18,0.0060943450734904
2025,2,19,0.0056366671553573
2025,2,20,0.0
2025,2,21,4.175539088919013e-05
2025,2,22,0.0
2025,2,23,0.0
2025,2,24,0.0018999932794282
2025,2,25,0.0031115884299735
2025,2,26,0.0
2025,2,27,0.0011293138557983
2025,2,28,0.00011111691027743553
