Year,Month,Day,RF_in
2025,11,1,0.0685627513554349
2025,11,2,0.011272697415356
2025,11,3,0.0033295786136253
2025,11,4,0.1094313790525397
2025,11,5,0.0651291455728407
2025,11,6,0.0229566771932879
2025,11,7,0.0243302018299178
2025,11,8,0.0128764388650942
2025,11,9,0.2779850255670081
2025,11,10,0.1084470633017932
2025,11,11,0.0909210083446871
2025,11,12,0.1145971770465947
2025,11,13,0.2345005323532963
2025,11,14,0.876556215520803
2025,11,15,0.0387704144115639
2025,11,16,0.0409892428844886
2025,11,17,0.0146569878433656
2025,11,18,0.0070010254122812
2025,11,19,0.1759172545075474
2025,11,20,0.0389380578780598
2025,11,21,0.0296105872186034
2025,11,22,0.0011022878687456
2025,11,23,0.0847593173811986
2025,11,24,0.0143178897359645
2025,11,25,0.0055121578210248
2025,11,26,0.2908615923674146
2025,11,27,0.0065984593381498
2025,11,28,0.0005063289129851
2025,11,29,3.447137235989663e-07
2025,11,30,0.0082926779385731
2025,12,2,0.0
2025,12,3,0.007151404101102
2025,12,4,0.0186435532219917
2025,12,5,0.0114328130939165
2025,12,6,0.0579068634546427
2025,12,7,0.009487828302629
2025,12,8,0.0
2025,12,9,0.0
2025,12,10,0.0060352616724055
2025,12,11,0.0009063466524398
2025,12,12,0.0
2025,12,13,0.0022200107157282
2025,12,14,0.0207106133319435
2025,12,15,0.0090998969157328
2025,12,16,0.0
2025,12,17,0.0519517935827683
2025,12,18,0.0437768272562324
2025,12,19,0.0035197595540874
2025,12,20,0.0
2025,12,21,0.0051081265167417
2025,12,22,0.0026353496938286
2025,12,23,0.2179588153965563
2025,12,24,0.0077845939709654
2025,12,25,0.0466093261932346
2025,12,26,0.0236033123228099
2025,12,27,0.0011908572304407
2025,12,28,0.0002674880256756
2025,12,29,0.001733978902261
2025,12,30,0.0145250800470111
2025,12,31,0.0018300166036895
2026,1,2,0.6111402076802032
2026,1,3,0.0534288086162962
2026,1,4,0.0
2026,1,5,0.4876285648281053
2026,1,8,0.0
2026,1,9,2.376837513763633e-05
2026,1,10,0.0004109803703443
2026,1,11,0.0
2026,1,12,0.03131872017483
2026,1,13,0.0184672750489895
2026,1,14,0.0001346653151166
2026,1,15,0.1738002477100572
2026,1,16,0.0
2026,1,17,0.0004199209801481
2026,1,18,2.013127937589916e-06
2026,1,19,0.0001958005193302
2026,1,20,1.1814595944763007e-05
2026,1,21,0.0399451906136176
2026,1,22,0.0086710762905752
2026,1,23,0.0120209956917735
2026,1,24,0.0392864757948347
2026,1,25,0.0009948955607087
2026,1,26,0.0
2026,1,27,0.0009408613747105
2026,1,28,0.0002073076864807
2026,1,29,0.0
2026,1,30,0.0028300510153219
2026,1,31,0.030405495666699704
