Year,Month,Day,RF_in
2026,1,1,0.0008477401116898564
2026,1,2,0.6111402076802032
2026,1,3,0.053428808616296286
2026,1,4,0.0
2026,1,5,0.4876285648281053
2026,1,6,0.042280180641753554
2026,1,7,0.00024306170966125295
2026,1,8,0.0
2026,1,9,2.376837513763633e-05
2026,1,10,0.00041098037034438284
2026,1,11,0.0
2026,1,12,0.031318720174830034
2026,1,13,0.01846727504898951
2026,1,14,0.00013466531511668135
2026,1,15,0.17380024771005728
2026,1,16,0.0
2026,1,17,0.0004199209801481152
2026,1,18,2.013127937589916e-06
2026,1,19,0.0001958005193302603
2026,1,20,1.1814595944763007e-05
2026,1,21,0.03994519061361769
2026,1,22,0.008671076290575237
2026,1,23,0.01202099569177354
2026,1,24,0.039286475794834734
2026,1,25,0.0009948955607087455
2026,1,26,0.0
2026,1,27,0.0009408613747105117
2026,1,28,0.00020730768648078799
2026,1,29,0.0
2026,1,30,0.0028300510153219305
2026,1,31,0.030405495666699704
