Year,Month,Day,RF_in
2025,4,1,0.0001736447943697
2025,4,2,0.0345372833848243
2025,4,3,0.0010896140451135
2025,4,4,0.0010716298630741
2025,4,5,0.0379189882216328
2025,4,6,0.0113802131392511
2025,4,7,0.0281691530349477
2025,4,8,0.3930495558714883
2025,4,9,0.0430486973328366
2025,4,10,0.0074237955315323
2025,4,11,0.0075312936411453
2025,4,12,0.0004731661448085
2025,4,14,0.0034217251810745
2025,4,15,0.0362140369609967
2025,4,16,0.0796367800640181
2025,4,18,0.0497419873305563
2025,4,19,0.0048210475562299
2025,4,20,0.0066415661218227
2025,4,21,0.0040216558098016
2025,4,22,0.0008423778375036
2025,4,23,0.0
2025,4,24,0.0
