Year,Month,Day,RF_in
2024,9,1,0.1263285930133299
2024,9,2,0.0070498155831386
2024,9,3,0.0133082492828739
2024,9,4,0.0230414871804693
2024,9,5,0.0008370837607188
2024,9,6,0.0014253064542443
2024,9,7,0.0295978177911375
2024,9,8,0.0005808578956413
2024,9,9,1.9362347517924856e-05
2024,9,10,0.0026675291331178
2024,9,11,0.0
2024,9,12,0.0088851204114995
2024,9,13,0.002730020666025
2024,9,14,0.0114405262953479
2024,9,15,0.2140234658608483
2024,9,16,0.35783804968308
2024,9,17,0.0173866202998835
2024,9,18,0.0008058718322282
2024,9,19,0.0449239175150713
2024,9,20,0.0039650671473047
2024,9,21,0.0055492312495395
2024,9,22,0.011131089711961
2024,9,23,0.0002033811645975
2024,9,24,0.0004218682564184
2024,9,25,0.0009663885833571
2024,9,26,0.0058202195633392
2024,9,27,0.0007483850731102
2024,9,28,0.0007347415368944
2024,9,29,0.0562129887962545
2024,9,30,0.0011979308711945913
