,Year,Month,Day,RF_in
0,2024,6,1,0.08079513975514074
1,2024,6,2,0.04682459126202975
2,2024,6,3,0.13993821061131465
3,2024,6,4,0.00019841628368062853
4,2024,6,5,0.004333752613321644
5,2024,6,6,0.005800659366584304
6,2024,6,7,0.00019669886220355557
7,2024,6,8,0.00027220381514908126
8,2024,6,9,0.04489269017408388
9,2024,6,10,0.13788455589711984
10,2024,6,11,0.0
11,2024,6,12,0.04028142686370883
12,2024,6,13,0.017493175581869677
13,2024,6,14,0.25462411172399024
14,2024,6,15,0.00904557261555515
15,2024,6,16,0.059498022744545985
16,2024,6,17,0.1930524578151961
17,2024,6,18,0.10807270603693528
18,2024,6,19,0.14421347500087336
19,2024,6,20,0.16647313650952053
20,2024,6,21,0.016926889390816574
21,2024,6,22,0.2688946320200101
22,2024,6,23,0.3599717585282851
23,2024,6,24,0.02428515562107742
24,2024,6,25,0.027137401095398018
25,2024,6,26,0.00025422371800073074
26,2024,6,27,0.0036642826529393754
27,2024,6,28,0.05903174117666716
28,2024,6,29,0.010780964136888489
29,2024,6,30,0.0016303835149709205
