,Year,Month,Day,RF_in
0,2024,10,1,0.0479080587338692
1,2024,10,2,0.0286761198862423
2,2024,10,3,0.0040252074053165
3,2024,10,4,0.0027423835744011
4,2024,10,5,0.0356894280155627
5,2024,10,6,0.0019568262242061
6,2024,10,7,0.004008884064667
7,2024,10,8,0.0056196540765029
8,2024,10,9,0.0607091696579648
9,2024,10,10,0.0
10,2024,10,11,0.0013386911190296
11,2024,10,12,0.0021617850838289
12,2024,10,13,0.1118152403699375
13,2024,10,14,0.100119342212486
14,2024,10,15,0.001667961384078
15,2024,10,16,0.0106765726304
16,2024,10,17,0.0001268731536097
17,2024,10,18,0.0020955326699232
18,2024,10,19,9.34837971042356e-05
19,2024,10,20,0.004969469205601
20,2024,10,21,0.0321234963291806
21,2024,10,22,0.0010960237896684
22,2024,10,23,0.0
23,2024,10,24,0.0011549975650238
24,2024,10,25,0.2611805406038112
25,2024,10,26,0.0403628085553501
26,2024,10,27,0.0857579025545933
27,2024,10,28,0.1013077240568724
28,2024,10,29,1.1432913934233076e-05
29,2024,10,30,0.0254026909686622
30,2024,10,31,0.5141199408043831
