,Year,Month,Day,RF_in
0,2024,8,1,0.034699342196822296
1,2024,8,2,0.26642967083948493
2,2024,8,3,0.24827488613416054
3,2024,8,4,0.07724534645944593
4,2024,8,5,0.0
5,2024,8,6,0.009627763576290634
6,2024,8,7,0.1316997253293371
7,2024,8,8,0.0008405439821452618
8,2024,8,9,0.023827532863459344
9,2024,8,10,0.040226418387731104
10,2024,8,11,0.06129094900073933
11,2024,8,12,0.039433912898542305
12,2024,8,13,0.04077410018860083
13,2024,8,14,0.0007782566358503801
14,2024,8,15,0.014603077015283912
15,2024,8,16,0.02395351762568579
16,2024,8,17,0.22788659562357222
17,2024,8,18,0.45511104257041657
18,2024,8,19,0.020182210826382434
19,2024,8,20,0.005593408796151525
20,2024,8,21,0.0005025029634379479
21,2024,8,22,0.23306163462626528
22,2024,8,23,0.2425639279627807
23,2024,8,24,0.31177175512023675
24,2024,8,25,1.6830986336668854
25,2024,8,26,0.051189402953591305
26,2024,8,27,0.009128737985027467
27,2024,8,28,0.27222388708708506
28,2024,8,29,0.09119884676009467
29,2024,8,30,0.36342745076651667
30,2024,8,31,0.014333195620055009
