oldMonth,OldTemp,Month,Temp
January,70.6976926630831,October,75.42302508122373
February,70.4991013889476,November,73.85246385565617
March,71.17563538097816,December,71.90466356725882
April,72.24274013456962,January,70.6976926630831
May,73.56945063141745,February,70.4991013889476
June,74.64838626571817,March,71.17563538097816
July,75.54007601117485,April,72.24274013456962
August,76.21683002827778,May,73.56945063141745
September,76.1139611695334,June,74.64838626571817
October,75.42302508122373,July,75.54007601117485
November,73.85246385565617,August,76.21683002827778
December,71.90466356725882,September,76.1139611695334
