,oldMonth,OldTemp,Month,Temp
0,January,70.6976926630831,February,70.50409587871138
1,February,70.50409587871138,March,71.16619928413603
2,March,71.16619928413603,April,72.23919951493176
3,April,72.23919951493176,May,73.56333836189623
4,May,73.56333836189623,June,74.65399783902055
5,June,74.65399783902055,July,75.54106754290672
6,July,75.54106754290672,August,76.21992305236827
7,August,76.21992305236827,September,76.10962581011505
8,September,76.10962581011505,October,75.42302508122373
9,October,75.42302508122373,November,73.85246385565617
10,November,73.85246385565617,December,71.90466356725882
11,December,71.90466356725882,January,70.6976926630831
