,oldMonth,tmean_f,Month,Temp
0,January,70.68706611885322,February,70.476298165027
1,February,70.476298165027,March,71.2126406069155
2,March,71.2126406069155,April,72.23420545789931
3,April,72.23420545789931,May,73.29902758186246
4,May,73.29902758186246,June,74.36937798394098
5,June,74.36937798394098,July,75.45322966399016
6,July,75.45322966399016,August,76.08087007499036
7,August,76.08087007499036,September,75.99442040714217
8,September,75.99442040714217,October,75.29767968448591
9,October,75.29767968448591,November,73.70527351285205
10,November,73.70527351285205,December,71.81107456536941
11,December,71.81107456536941,January,70.68706611885322
