,oldMonth,OldTemp,Month,Temp
0,January,70.6976926630831,November,73.85246385565617
1,February,70.4991013889476,December,71.90466356725882
2,March,71.17563538097816,January,70.6976926630831
3,April,72.24274013456962,February,70.4991013889476
4,May,73.56945063141745,March,71.17563538097816
5,June,74.64838626571817,April,72.24274013456962
6,July,75.54007601117485,May,73.56945063141745
7,August,76.21683002827778,June,74.64838626571817
8,September,76.1139611695334,July,75.54007601117485
9,October,75.43003595005882,August,76.21683002827778
10,November,73.85246385565617,September,76.1139611695334
11,December,71.90466356725882,October,75.43003595005882
