,oldMonth,OldTemp,Month,Temp
0,January,70.72965749603372,June,74.64838626571817
1,February,70.5300698935997,July,75.54007601117485
2,March,71.216287264565,August,76.21683002827778
3,April,72.28766346211532,September,76.1139611695334
4,May,73.58281979609741,October,75.43003595005882
5,June,74.64838626571817,November,73.8441209678408
6,July,75.54007601117485,December,71.93376000067941
7,August,76.21683002827778,January,70.72965749603372
8,September,76.1139611695334,February,70.5300698935997
9,October,75.43003595005882,March,71.216287264565
10,November,73.8441209678408,April,72.28766346211532
11,December,71.93376000067941,May,73.58281979609741
