,oldMonth,OldTemp,Month,Temp
0,January,70.6976926630831,March,71.16619928413603
1,February,70.4991013889476,April,72.23919951493176
2,March,71.16619928413603,May,73.56333836189623
3,April,72.23919951493176,June,74.65399783902055
4,May,73.56333836189623,July,75.54106754290672
5,June,74.65399783902055,August,76.21992305236827
6,July,75.54106754290672,September,76.10962581011505
7,August,76.21992305236827,October,75.42302508122373
8,September,76.10962581011505,November,73.85246385565617
9,October,75.42302508122373,December,71.90466356725882
10,November,73.85246385565617,January,70.6976926630831
11,December,71.90466356725882,February,70.4991013889476
