,oldMonth,OldTemp,Month,Temp
0,January,70.68020943564927,January,70.68020943564927
1,February,70.50409587871138,February,70.50409587871138
2,March,71.16619928413603,March,71.16619928413603
3,April,72.23919951493176,April,72.23919951493176
4,May,73.56333836189623,May,73.56333836189623
5,June,74.65399783902055,June,74.65399783902055
6,July,75.54106754290672,July,75.54106754290672
7,August,76.21992305236827,August,76.21992305236827
8,September,76.10962581011505,September,76.10962581011505
9,October,75.42302508122373,October,75.42302508122373
10,November,73.85246385565617,November,73.85246385565617
11,December,71.90466356725882,December,71.90466356725882
