,oldMonth,OldTemp,Month,Temp
0,January,70.6976926630831,April,72.23919951493176
1,February,70.4991013889476,May,73.56333836189623
2,March,71.17563538097816,June,74.65399783902055
3,April,72.23919951493176,July,75.54106754290672
4,May,73.56333836189623,August,76.21992305236827
5,June,74.65399783902055,September,76.10962581011505
6,July,75.54106754290672,October,75.42302508122373
7,August,76.21992305236827,November,73.85246385565617
8,September,76.10962581011505,December,71.90466356725882
9,October,75.42302508122373,January,70.6976926630831
10,November,73.85246385565617,February,70.4991013889476
11,December,71.90466356725882,March,71.17563538097816
