,oldMonth,oldTemp,Month,Temp
0,January,70.68020943564927,August,76.19586117990215
1,February,70.50409587871138,September,76.09267204875805
2,March,71.16619928413603,October,75.3996653417343
3,April,72.23919951493176,November,73.8370997882034
4,May,73.56333836189623,December,71.90958182350573
5,June,74.65399783902055,January,70.68020943564927
6,July,75.54106754290672,February,70.50409587871138
7,August,76.19586117990215,March,71.16619928413603
8,September,76.09267204875805,April,72.23919951493176
9,October,75.3996653417343,May,73.56333836189623
10,November,73.8370997882034,June,74.65399783902055
11,December,71.90958182350573,July,75.54106754290672
