,oldMonth,OldTemp,Month,Temp
0,January,70.72965749603372,August,76.21683002827778
1,February,70.5300698935997,September,76.1139611695334
2,March,71.216287264565,October,75.43003595005882
3,April,72.28766346211532,November,73.8441209678408
4,May,73.58281979609741,December,71.93376000067941
5,June,74.6561450311959,January,70.72965749603372
6,July,75.55057566901934,February,70.5300698935997
7,August,76.21683002827778,March,71.216287264565
8,September,76.1139611695334,April,72.28766346211532
9,October,75.43003595005882,May,73.58281979609741
10,November,73.8441209678408,June,74.6561450311959
11,December,71.93376000067941,July,75.55057566901934
