,oldMonth,OldTemp,Month,Temp
0,January,70.72965749603372,April,72.24274013456962
1,February,70.5300698935997,May,73.56945063141745
2,March,71.216287264565,June,74.64838626571817
3,April,72.24274013456962,July,75.54007601117485
4,May,73.56945063141745,August,76.21683002827778
5,June,74.64838626571817,September,76.1139611695334
6,July,75.54007601117485,October,75.43003595005882
7,August,76.21683002827778,November,73.8441209678408
8,September,76.1139611695334,December,71.93376000067941
9,October,75.43003595005882,January,70.72965749603372
10,November,73.8441209678408,February,70.5300698935997
11,December,71.93376000067941,March,71.216287264565
