,oldMonth,OldTemp,Month,Temp
0,January,70.72965749603372,March,71.17563538097816
1,February,70.5300698935997,April,72.24274013456962
2,March,71.17563538097816,May,73.56945063141745
3,April,72.24274013456962,June,74.64838626571817
4,May,73.56945063141745,July,75.54007601117485
5,June,74.64838626571817,August,76.21683002827778
6,July,75.54007601117485,September,76.1139611695334
7,August,76.21683002827778,October,75.43003595005882
8,September,76.1139611695334,November,73.8441209678408
9,October,75.43003595005882,December,71.93376000067941
10,November,73.8441209678408,January,70.72965749603372
11,December,71.93376000067941,February,70.5300698935997
