,oldMonth,OldTemp,Month,Temp
0,January,70.6976926630831,September,76.10962581011505
1,February,70.4991013889476,October,75.42302508122373
2,March,71.17563538097816,November,73.85246385565617
3,April,72.24274013456962,December,71.90466356725882
4,May,73.56945063141745,January,70.6976926630831
5,June,74.64838626571817,February,70.4991013889476
6,July,75.54007601117485,March,71.17563538097816
7,August,76.21683002827778,April,72.24274013456962
8,September,76.10962581011505,May,73.56945063141745
9,October,75.42302508122373,June,74.64838626571817
10,November,73.85246385565617,July,75.54007601117485
11,December,71.90466356725882,August,76.21683002827778
