,oldMonth,OldTemp,Month,Temp
0,January,70.72965749603372,July,75.54007601117485
1,February,70.5300698935997,August,76.21683002827778
2,March,71.216287264565,September,76.1139611695334
3,April,72.28766346211532,October,75.43003595005882
4,May,73.58281979609741,November,73.8441209678408
5,June,74.6561450311959,December,71.93376000067941
6,July,75.54007601117485,January,70.72965749603372
7,August,76.21683002827778,February,70.5300698935997
8,September,76.1139611695334,March,71.216287264565
9,October,75.43003595005882,April,72.28766346211532
10,November,73.8441209678408,May,73.58281979609741
11,December,71.93376000067941,June,74.6561450311959
