oldMonth,RF_in,Month,RF
January,4.543331708099101,October,2.4852126223140836
February,3.386256949155655,November,3.8985717393710666
March,4.648089247835894,December,4.480165610447421
April,3.8579828637525555,January,4.543331708099101
May,2.466008374960082,February,3.386256949155655
June,2.328196639129002,March,4.648089247835894
July,3.0397661670824534,April,3.8579828637525555
August,3.0336667868081193,May,2.466008374960082
September,1.8267850284752771,June,2.328196639129002
October,2.4852126223140836,July,3.0397661670824534
November,3.8985717393710666,August,3.0336667868081193
December,4.480165610447421,September,1.8267850284752771
