oldMonth,RF_in,Month,RF
January,4.543331708099101,June,2.3256982649372064
February,3.386256949155655,July,3.0507739962002365
March,4.648089247835894,August,3.0477046924084217
April,3.8579828637525555,September,1.831739603823891
May,2.466008374960082,October,2.4852126223140836
June,2.3256982649372064,November,3.8985717393710666
July,3.0507739962002365,December,4.480165610447421
August,3.0477046924084217,January,4.543331708099101
September,1.831739603823891,February,3.386256949155655
October,2.4852126223140836,March,4.648089247835894
November,3.8985717393710666,April,3.8579828637525555
December,4.480165610447421,May,2.466008374960082
