,oldMonth,RF_in,Month,RF
0,January,4.5448783421714305,February,3.43860196146968
1,February,3.43860196146968,March,4.700687844111931
2,March,4.700687844111931,April,3.8517951362025045
3,April,3.8517951362025045,May,2.460075089058815
4,May,2.460075089058815,June,2.3272367748220537
5,June,2.3272367748220537,July,3.0597125620763928
6,July,3.0597125620763928,August,3.009138046184664
7,August,3.009138046184664,September,1.8339724978963772
8,September,1.8339724978963772,October,2.48939863735909
9,October,2.48939863735909,November,3.9029956260273986
10,November,3.9029956260273986,December,4.516248781090537
11,December,4.516248781090537,January,4.5448783421714305
