oldMonth,RF_in,Month,RF
January,4.5448783421714305,October,2.48939863735909
February,3.4151886200630814,November,3.9029956260273986
March,4.65835759640921,December,4.516248781090537
April,3.8429374529364746,January,4.5448783421714305
May,2.4756087598176566,February,3.4151886200630814
June,2.3256982649372064,March,4.65835759640921
July,3.0507739962002365,April,3.8429374529364746
August,3.0477046924084217,May,2.4756087598176566
September,1.831739603823891,June,2.3256982649372064
October,2.48939863735909,July,3.0507739962002365
November,3.9029956260273986,August,3.0477046924084217
December,4.516248781090537,September,1.831739603823891
