oldMonth,RF_in,Month,RF
January,4.525727334605548,March,4.648089247835894
February,3.4101790467522135,April,3.8579828637525555
March,4.648089247835894,May,2.466008374960082
April,3.8579828637525555,June,2.328196639129002
May,2.466008374960082,July,3.0397661670824534
June,2.328196639129002,August,3.0336667868081193
July,3.0397661670824534,September,1.8267850284752771
August,3.0336667868081193,October,2.4766112808494563
September,1.8267850284752771,November,3.8909598412129416
October,2.4766112808494563,December,4.4482452391962415
November,3.8909598412129416,January,4.525727334605548
December,4.4482452391962415,February,3.4101790467522135
