oldMonth,RF_in,Month,RF
January,4.543331708099101,July,3.0507739962002365
February,3.386256949155655,August,3.0477046924084217
March,4.648089247835894,September,1.831739603823891
April,3.8579828637525555,October,2.4852126223140836
May,2.466008374960082,November,3.8985717393710666
June,2.328196639129002,December,4.480165610447421
July,3.0507739962002365,January,4.543331708099101
August,3.0477046924084217,February,3.386256949155655
September,1.831739603823891,March,4.648089247835894
October,2.4852126223140836,April,3.8579828637525555
November,3.8985717393710666,May,2.466008374960082
December,4.480165610447421,June,2.328196639129002
