,oldMonth,RF_in,Month,RF
0,January,4.560763668589131,October,2.507106479221093
1,February,3.43860196146968,November,3.8990010874994203
2,March,4.700687844111931,December,4.5270758913094005
3,April,3.8517951362025045,January,4.560763668589131
4,May,2.460075089058815,February,3.43860196146968
5,June,2.3272367748220537,March,4.700687844111931
6,July,3.0597125620763928,April,3.8517951362025045
7,August,3.009138046184664,May,2.460075089058815
8,September,1.8339724978963772,June,2.3272367748220537
9,October,2.507106479221093,July,3.0597125620763928
10,November,3.8990010874994203,August,3.009138046184664
11,December,4.5270758913094005,September,1.8339724978963772
