oldMonth,RF_in,Month,RF
January,4.543331708099101,May,2.4756087598176566
February,3.386256949155655,June,2.3256982649372064
March,4.648089247835894,July,3.0507739962002365
April,3.8579828637525555,August,3.0477046924084217
May,2.4756087598176566,September,1.831739603823891
June,2.3256982649372064,October,2.4852126223140836
July,3.0507739962002365,November,3.8985717393710666
August,3.0477046924084217,December,4.480165610447421
September,1.831739603823891,January,4.543331708099101
October,2.4852126223140836,February,3.386256949155655
November,3.8985717393710666,March,4.648089247835894
December,4.480165610447421,April,3.8579828637525555
