oldMonth,RF_in,Month,RF
January,4.525727334605548,February,3.386256949155655
February,3.386256949155655,March,4.648089247835894
March,4.648089247835894,April,3.8579828637525555
April,3.8579828637525555,May,2.466008374960082
May,2.466008374960082,June,2.328196639129002
June,2.328196639129002,July,3.0397661670824534
July,3.0397661670824534,August,3.0336667868081193
August,3.0336667868081193,September,1.8267850284752771
September,1.8267850284752771,October,2.4766112808494563
October,2.4766112808494563,November,3.8909598412129416
November,3.8909598412129416,December,4.4482452391962415
December,4.4482452391962415,January,4.525727334605548
