,oldMonth,RF_in,Month,RF
0,January,4.5448783421714305,April,3.8517951362025045
1,February,3.4151886200630814,May,2.460075089058815
2,March,4.65835759640921,June,2.3272367748220537
3,April,3.8517951362025045,July,3.0597125620763928
4,May,2.460075089058815,August,3.009138046184664
5,June,2.3272367748220537,September,1.8339724978963772
6,July,3.0597125620763928,October,2.48939863735909
7,August,3.009138046184664,November,3.9029956260273986
8,September,1.8339724978963772,December,4.516248781090537
9,October,2.48939863735909,January,4.5448783421714305
10,November,3.9029956260273986,February,3.4151886200630814
11,December,4.516248781090537,March,4.65835759640921
