,oldMonth,RF_in,Month,RF
0,January,4.5448783421714305,September,1.8339724978963772
1,February,3.4151886200630814,October,2.48939863735909
2,March,4.65835759640921,November,3.9029956260273986
3,April,3.8429374529364746,December,4.516248781090537
4,May,2.4756087598176566,January,4.5448783421714305
5,June,2.3256982649372064,February,3.4151886200630814
6,July,3.0507739962002365,March,4.65835759640921
7,August,3.0477046924084217,April,3.8429374529364746
8,September,1.8339724978963772,May,2.4756087598176566
9,October,2.48939863735909,June,2.3256982649372064
10,November,3.9029956260273986,July,3.0507739962002365
11,December,4.516248781090537,August,3.0477046924084217
