,oldMonth,RF_in,Month,RF
0,January,4.5448783421714305,March,4.700687844111931
1,February,3.4151886200630814,April,3.8517951362025045
2,March,4.700687844111931,May,2.460075089058815
3,April,3.8517951362025045,June,2.3272367748220537
4,May,2.460075089058815,July,3.0597125620763928
5,June,2.3272367748220537,August,3.009138046184664
6,July,3.0597125620763928,September,1.8339724978963772
7,August,3.009138046184664,October,2.48939863735909
8,September,1.8339724978963772,November,3.9029956260273986
9,October,2.48939863735909,December,4.516248781090537
10,November,3.9029956260273986,January,4.5448783421714305
11,December,4.516248781090537,February,3.4151886200630814
