oldMonth,RF_in,Month,RF
January,4.525727334605548,April,3.8579828637525555
February,3.4101790467522135,May,2.466008374960082
March,4.8067527387949145,June,2.328196639129002
April,3.8579828637525555,July,3.0397661670824534
May,2.466008374960082,August,3.0336667868081193
June,2.328196639129002,September,1.8267850284752771
July,3.0397661670824534,October,2.4766112808494563
August,3.0336667868081193,November,3.8909598412129416
September,1.8267850284752771,December,4.4482452391962415
October,2.4766112808494563,January,4.525727334605548
November,3.8909598412129416,February,3.4101790467522135
December,4.4482452391962415,March,4.8067527387949145
