,oldMonth,RF_in,Month,RF
0,January,4.560763668589131,January,4.560763668589131
1,February,3.43860196146968,February,3.43860196146968
2,March,4.700687844111931,March,4.700687844111931
3,April,3.8517951362025045,April,3.8517951362025045
4,May,2.460075089058815,May,2.460075089058815
5,June,2.3272367748220537,June,2.3272367748220537
6,July,3.0597125620763928,July,3.0597125620763928
7,August,3.009138046184664,August,3.009138046184664
8,September,1.8339724978963772,September,1.8339724978963772
9,October,2.48939863735909,October,2.48939863735909
10,November,3.9029956260273986,November,3.9029956260273986
11,December,4.516248781090537,December,4.516248781090537
