oldMonth,RF_in,Month,RF
January,4.543331708099101,March,4.65835759640921
February,3.386256949155655,April,3.8429374529364746
March,4.65835759640921,May,2.4756087598176566
April,3.8429374529364746,June,2.3256982649372064
May,2.4756087598176566,July,3.0507739962002365
June,2.3256982649372064,August,3.0477046924084217
July,3.0507739962002365,September,1.831739603823891
August,3.0477046924084217,October,2.4852126223140836
September,1.831739603823891,November,3.8985717393710666
October,2.4852126223140836,December,4.480165610447421
November,3.8985717393710666,January,4.543331708099101
December,4.480165610447421,February,3.386256949155655
