oldMonth,RF_in,Month,RF
January,4.543331708099101,April,3.8429374529364746
February,3.386256949155655,May,2.4756087598176566
March,4.648089247835894,June,2.3256982649372064
April,3.8429374529364746,July,3.0507739962002365
May,2.4756087598176566,August,3.0477046924084217
June,2.3256982649372064,September,1.831739603823891
July,3.0507739962002365,October,2.4852126223140836
August,3.0477046924084217,November,3.8985717393710666
September,1.831739603823891,December,4.480165610447421
October,2.4852126223140836,January,4.543331708099101
November,3.8985717393710666,February,3.386256949155655
December,4.480165610447421,March,4.648089247835894
