oldMonth,RF_in,Month,RF
January,4.5448783421714305,November,3.9029956260273986
February,3.4151886200630814,December,4.516248781090537
March,4.65835759640921,January,4.5448783421714305
April,3.8429374529364746,February,3.4151886200630814
May,2.4756087598176566,March,4.65835759640921
June,2.3256982649372064,April,3.8429374529364746
July,3.0507739962002365,May,2.4756087598176566
August,3.0477046924084217,June,2.3256982649372064
September,1.831739603823891,July,3.0507739962002365
October,2.4852126223140836,August,3.0477046924084217
November,3.9029956260273986,September,1.831739603823891
December,4.516248781090537,October,2.4852126223140836
