,oldMonth,RF_in,Month,RF
0,January,4.560763668589131,November,3.8990010874994203
1,February,3.43860196146968,December,4.5270758913094005
2,March,4.700687844111931,January,4.560763668589131
3,April,3.8517951362025045,February,3.43860196146968
4,May,2.460075089058815,March,4.700687844111931
5,June,2.3272367748220537,April,3.8517951362025045
6,July,3.0597125620763928,May,2.460075089058815
7,August,3.009138046184664,June,2.3272367748220537
8,September,1.8339724978963772,July,3.0597125620763928
9,October,2.48939863735909,August,3.009138046184664
10,November,3.8990010874994203,September,1.8339724978963772
11,December,4.5270758913094005,October,2.48939863735909
