oldMonth,oldNDVI,Month,NDVI
January,0.7028159021448207,August,0.5793451756606867
February,0.6400506441092786,September,0.5153857224075883
March,0.6197223917643229,October,0.528426624816141
April,0.5797608367398254,November,0.6235908461205752
May,0.5705053278750051,December,0.6936636088806906
June,0.5223784251996482,January,0.7028159021448207
July,0.5037092370072208,February,0.6400506441092786
August,0.5793451756606867,March,0.6197223917643229
September,0.5153857224075883,April,0.5797608367398254
October,0.528426624816141,May,0.5705053278750051
November,0.6235908461205752,June,0.5223784251996482
December,0.6936636088806906,July,0.5037092370072208
