oldMonth,oldNDVI,Month,NDVI
January,0.7420774250440918,October,0.5849424584004295
February,0.6994117283950617,November,0.6744298443370907
March,0.6713144122383253,December,0.7286496071829405
April,0.6488391304347827,January,0.7420774250440918
May,0.5912261059670781,February,0.6994117283950617
June,0.5354844393004116,March,0.6713144122383253
July,0.570088554526749,April,0.6488391304347827
August,0.5846832818930042,May,0.5912261059670781
September,0.5195822798719166,June,0.5354844393004116
October,0.5849424584004295,July,0.570088554526749
November,0.6744298443370907,August,0.5846832818930042
December,0.7286496071829405,September,0.5195822798719166
