,oldMonth,oldNDVI,Month,NDVI
0,January,0.7420774250440918,January,0.7420774250440918
1,February,0.6994117283950617,February,0.6994117283950617
2,March,0.6713144122383253,March,0.6713144122383253
3,April,0.6488391304347827,April,0.6488391304347827
4,May,0.5912261059670781,May,0.5912261059670781
5,June,0.5354844393004116,June,0.5354844393004116
6,July,0.570088554526749,July,0.570088554526749
7,August,0.5846832818930042,August,0.5846832818930042
8,September,0.5193319958847736,September,0.5193319958847736
9,October,0.5753783436213992,October,0.5753783436213992
10,November,0.6671589763374487,November,0.6671589763374487
11,December,0.7300980944712829,December,0.7300980944712829
