oldMonth,oldNDVI,Month,NDVI
January,0.7028159021448207,October,0.528426624816141
February,0.6400506441092786,November,0.6235908461205752
March,0.6197223917643229,December,0.6936636088806906
April,0.5797608367398254,January,0.7028159021448207
May,0.5705053278750051,February,0.6400506441092786
June,0.5223784251996482,March,0.6197223917643229
July,0.5037092370072208,April,0.5797608367398254
August,0.5699711679166991,May,0.5705053278750051
September,0.5061798122873333,June,0.5223784251996482
October,0.528426624816141,July,0.5037092370072208
November,0.6235908461205752,August,0.5699711679166991
December,0.6936636088806906,September,0.5061798122873333
