oldMonth,oldNDVI,Month,NDVI
January,0.7039126455047985,August,0.5383892012231144
February,0.6818594906653886,September,0.5639662961606626
March,0.6324434011953849,October,0.49754853613582656
April,0.6053456526536208,November,0.5440028861716941
May,0.5846276731572599,December,0.6419995663489825
June,0.5421407958607615,January,0.7039126455047985
July,0.49739958372777227,February,0.6818594906653886
August,0.5383892012231144,March,0.6324434011953849
September,0.5639662961606626,April,0.6053456526536208
October,0.49754853613582656,May,0.5846276731572599
November,0.5440028861716941,June,0.5421407958607615
December,0.6419995663489825,July,0.49739958372777227
