,oldMonth,oldNDVI,Month,NDVI
0,January,0.7420774250440918,October,0.5849424584004295
1,February,0.6994117283950617,November,0.6744298443370907
2,March,0.6713144122383253,December,0.7286496071829405
3,April,0.6488391304347827,January,0.7420774250440918
4,May,0.5912261059670781,February,0.6994117283950617
5,June,0.5354844393004116,March,0.6713144122383253
6,July,0.570088554526749,April,0.6488391304347827
7,August,0.5846832818930042,May,0.5912261059670781
8,September,0.5193319958847736,June,0.5354844393004116
9,October,0.5849424584004295,July,0.570088554526749
10,November,0.6744298443370907,August,0.5846832818930042
11,December,0.7286496071829405,September,0.5193319958847736
