oldMonth,oldNDVI,Month,NDVI
January,0.7028159021448207,September,0.5153857224075883
February,0.6400506441092786,October,0.528426624816141
March,0.6197223917643229,November,0.6235908461205752
April,0.5797608367398254,December,0.6936636088806906
May,0.5705053278750051,January,0.7028159021448207
June,0.5223784251996482,February,0.6400506441092786
July,0.5037092370072208,March,0.6197223917643229
August,0.5699711679166991,April,0.5797608367398254
September,0.5153857224075883,May,0.5705053278750051
October,0.528426624816141,June,0.5223784251996482
November,0.6235908461205752,July,0.5037092370072208
December,0.6936636088806906,August,0.5699711679166991
