,oldMonth,oldNDVI,Month,NDVI
0,January,0.7452430415263749,February,0.6994117283950617
1,February,0.6994117283950617,March,0.6713144122383253
2,March,0.6713144122383253,April,0.6488391304347827
3,April,0.6488391304347827,May,0.5912261059670781
4,May,0.5912261059670781,June,0.5354844393004116
5,June,0.5354844393004116,July,0.570088554526749
6,July,0.570088554526749,August,0.5846832818930042
7,August,0.5846832818930042,September,0.5193319958847736
8,September,0.5193319958847736,October,0.5753783436213992
9,October,0.5753783436213992,November,0.6671589763374487
10,November,0.6671589763374487,December,0.7300980944712829
11,December,0.7300980944712829,January,0.7452430415263749
